name,price,rating,generation,gpu,ram,ssd,graphics,display,os,warranty
Colorful XS 22-HD55016512B-G-IND Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹47,990",62,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,4 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP 15s-fc0156AU Laptop (AMD Ryzen 5 7520U/ 16GB/ 512GB SSD/ Win11 Home),"₹42,490",59,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",16 GB LPDDR5 RAM,512 GB SSD,AMD Radeon AMD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP 15s-fy5009TU Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹50,999",60,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,Intel Integrated UHD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Asus Vivobook 15 X1502VA-BQ838WS Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"₹66,990",52,13th Gen Intel Core i7 13620H,"10 Cores (6P + 4E), 16 Threads",16 GB  RAM,512 GB SSD,Integrated Intel iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Acer Aspire 3 A311-45 UN.354SI.002 Laptop (Intel Celeron N4500/ 8GB/ 512GB SSD/ Win11),"₹19,990",,Intel Celeron N4500,"Dual Core, 2 Threads",8 GB DDR4 RAM,512 GB SSD,Intel Integrated UHD,"11.6 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty
Acer Aspire 3 A311-45 UN.354SI.004 Laptop (Intel Celeron N4500/ 8GB/ 256GB SSD/ Win11),"₹17,990",,Intel Celeron N4500,"Dual Core, 2 Threads",8 GB DDR4 RAM,256 GB SSD,Intel Integrated UHD,"11.6 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty
MSI Stealth 16 Mercedes AMG Motorsport A1VGG-295IN Gaming Laptop (Intel Core Ultra 9/ 32GB/ 2TB SSD/ Win11/ 8GB Graph),"₹2,85,990",,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,2 TB SSD,8 GB NVIDIA GeForce RTX 4070,"16 inches, 2560 x 1600 pixels",Windows 11 OS,2 Year Warranty
Asus Vivobook 16X K3605ZU-RP304WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB RTX4050),"₹72,990",69,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,6 GB NVIDIA GeForce RTX 4050,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty
Asus TUF Gaming A15 FA507NVR-LP104WS Laptop (AMD Ryzen 7 7435HS/ 16GB / 512GB SSD/ Win11/ 8GB Graph),"₹94,990",74,7th Gen AMD Ryzen 7 7435HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,8 GB NVIDIA GeForce RTX 4060,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Acer Aspire Lite AL15-52H Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹42,499",56,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Asus TUF Gaming A15 FA506NFR-HN259WS Laptop (AMD Ryzen 7 7435HS/ 16GB / 512GB SSD/ Win11 Home / 4GB Graph),"₹59,990",68,7th Gen AMD Ryzen 7 7435HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Omen 16-xd0017AX Gaming Laptop (AMD Ryzen 7 7840HS/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,25,990",,7th Gen AMD Ryzen 7 7840HS,"Octa Core, 16 Threads",32 GB DDR5 RAM,1 TB SSD,8 GB NVIDIA GeForce RTX 4060,"16.1 inches, 1080 x 1920 pixels",Windows 11 OS,1 Year Warranty
Lenovo Legion 7 16IRX9 83FD0010IN Gaming Laptop (14th Gen Core i7/ 32GB/ 1TB SSD/ Win11/ 8GB RTX 4070 Graph),"₹1,80,190",,14th Gen Intel Core i7 14700HX,"20 Cores (8P + 12E), 28 Threads",32 GB DDR5 RAM,1 TB SSD,8 GB NVIDIA GeForce RTX 4070,"16 inches, 3200 x 2000 pixels",Windows 11 OS,1 Year Warranty
Dell Inspiron 3530 OIN353034071RINS1M Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹48,899",54,13th Gen Intel Core i5 1334U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,Intel Integrated Integrated,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Acer Nitro V ANV15-41 NH.QPFSI.003 Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB RTX3050 Graph),"₹67,990",70,7th Gen AMD Ryzen 7 7735HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
MSI Crosshair 16 HX D14VFKG-206IN Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB RTX4060),"₹1,34,990",79,14th Gen Intel Core i7 14700HX,"20 Cores (8P + 12E), 28 Threads",16 GB DDR5 RAM,1 TB SSD,8 GB NVIDIA GeForce RTX 4060,"16 inches, 2560 x 1440 pixels",Windows 11 OS,2 Year Warranty
Acer Predator Helios Neo 16 ‎PHN16-72 2024 Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,39,990",78,14th Gen Intel Core i7 14700HX,"20 Cores (8P + 12E), 28 Threads",16 GB DDR5 RAM,1 TB SSD,8 GB NVIDIA GeForce RTX 4060,"16 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty
Apple MacBook Pro 14 2023 Laptop (Apple M3/ 8GB/ 512GB SSD/ macOS),"₹1,09,990",50,Apple M3,Octa Core (4P + 4E),8 GB  RAM,512 GB SSD,10 Core GPU,"14.2 inches, 3024 x 1964 pixels",Mac OS,1 Year Warranty
Asus TUF Gaming F15  FX506HF-HN075W Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"₹48,990",62,11th Gen Intel Core i5 11260H,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Victus 16-s0089AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"₹78,490",73,7th Gen AMD Ryzen 7 7840HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,6 GB NVIDIA GeForce RTX 3050,"16.1 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Lenovo V14 G3 IAP Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹34,990",52,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,Intel Integrated UHD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
MSI Stealth 17 A13VH-055IN Gaming Laptop (13th Gen Core i9/ 64GB/ 2TB SSD/ Win11 Home/ 12GB Graph),"₹2,65,000",,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",64 GB DDR5 RAM,2 TB SSD,12 GB Nvidia GeForce RTX4080,"17.3 inches, 3840 x 2160 pixels",Windows 11 OS,2 Year Warranty
Acer Aspire 5 A515-57G UN.K9TSI.002 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹59,999",68,12th Gen Intel Core i5 1240P,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP 250R G9 B10MTA#ACJ Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win11),"₹32,990",55,13th Gen Intel Core i3 1315U,"Hexa Core (2P + 4E), 8 Threads",16 GB DDR4 RAM,512 GB SSD,Intel Integrated UHD Graphics,"15.6 inches, 1366 x 768 pixels",Windows OS,1 Year Warranty
HP Victus 15-FA1415TX  Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ RTX 3050A),"₹75,990",63,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,4 GB NVIDIA GeForce RTX 3050A,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Acer Travel Lite TL14 UN.34GSI.07K Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11),"₹32,990",56,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",16 GB DDR4 RAM,512 GB SSD,Intel Integrated Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP 15-fd0492TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹58,499",55,13th Gen Intel Core i5 1334U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,‎Intel Iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Dell Inspiron 15 3535 Laptop (AMD Ryzen R5-7530U/ 16GB/ 512GB SSD/ Win11),"₹45,490",52,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",16 GB  RAM,512 GB SSD,AMD Radeon Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Victus FA1198TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),"₹72,990",62,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,6 GB NVIDIA GeForce RTX 4050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Pavilion x360 14-ek1152TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"₹94,990",64,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,Intel Integrated Iris Xe,"14 inches, 1920 x 1080 pixels, Touch Screen",Windows 11 OS,1 Year Warranty
MSI Cyborg 15 A12UDX-1467IN Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB RTX3050 Graph),"₹73,990",70,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,2 Year Warranty
Lenovo IdeaPad Slim 3 ‎14IAH8 83EQ0073IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹49,749",57,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,Intel Integrated UHD Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Asus Zenbook 14 OLED UX3405MA-PP555WS Laptop (Intel Core Ultra 5 125H/ 16GB/ 1TB SSD/ Win11 Home),"₹89,499",63,Intel Core Ultra 5 Series 1 125H,"14 Cores (4P + 8E + 2LP-E), 18 Threads",16 GB LPDDR5X RAM,1 TB SSD,Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty
HP 255 G10 B1FW9PT Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11),"₹25,800",,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,AMD Radeon Graphics,"15.6 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty
Apple MacBook Pro 14 2024 Laptop (Apple M4/ 16GB/ 512GB SSD/ macOS),"₹1,62,990",54,Apple M4,10 Cores (4P + 6E),16 GB  RAM,512 GB SSD,10 Core GPU,"14.2 inches, 3024 x 1964 pixels",Mac OS,1 Year Warranty
MSI Modern 15 H AI C1MG-050IN Laptop (Intel Core Ultra 5 125H/ 8GB/ 512GB SSD/ Win11 Home),"₹48,500",54,Intel Core Ultra 5 Series 1 125H,"14 Cores (4P + 8E + 2LP-E), 18 Threads",8 GB DDR5 RAM,512 GB SSD,Intel Arc Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Lenovo IdeaPad 5 14IRH9 83KX0019IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),"₹84,690",59,13th Gen Intel Core i7 13620H,"10 Cores (6P + 4E), 16 Threads",16 GB LPDDR5X RAM,512 GB SSD,Intel Integrated UHD,"14 inches, 1920 x 1200 pixels, Touch Screen",Windows 11 OS,1 Year Warranty
Lenovo IdeaPad Slim 3 83ER00F2IN Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹46,899",55,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",8 GB LPDDR5 RAM,512 GB SSD,Integrated Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Victus 15-fa1274TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"₹84,990",68,13th Gen Intel Core i7 13620H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,6 GB NVIDIA GeForce RTX 4050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Acer Aspire 7 A715-79G UN.34NSI.002 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹61,990",62,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Acer Nitro V ANV15-41 UN.QPFSI.002 Gaming Laptop (AMD Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Win11/ 6GB RTX3050 Graph),"₹62,490",68,7th Gen AMD Ryzen 5 7535HS,"Hexa Core, 12 Threads",16 GB DDR5 RAM,512 GB SSD,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Lenovo LOQ 2024 15IAX9 83GS00CKIN Gaming Laptop (12th Gen Core i5/ 24GB/ 512GB SSD/ Win11/ 4GB Graph),"₹63,190",65,12th Gen Intel Core i5 12450HX,"Octa Core (4P + 4E), 12 Threads",24 GB DDR5 RAM,512 GB SSD,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Thomson Neo 15 IN-N15I Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/Win11 Home),"₹37,990",55,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel Integrated Iris Xe,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Thomson Neo Series IN-N15V2C Laptop (Intel Celeron N4020/ 4 GB/128 GB SSD/Win11 Home),"₹16,990",,Intel Celeron N4020,"Dual Core, 2 Threads",4 GB LPDDR4 RAM,128 GB SSD,Intel Integrated UHD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Dell Vostro 3520 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"₹34,990",57,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,Intel Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Colorful Evol P15 23-HE55D16512A-W-IND Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"₹57,990",66,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR5 RAM,512 GB SSD,6 GB NVIDIA GeForce RTX 4050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,2 Year Warranty
Lenovo LOQ 15ARP9 83JC0046IN Gaming Laptop (AMD Ryzen 7 7435H/ 24GB/ 512GB SSD/ Win11/ 8GB RTX 4060 Graph),"₹91,190",72,7th Gen AMD Ryzen 7 7435HS,"Octa Core, 16 Threads",24 GB DDR5 RAM,512 GB SSD,8 GB NVIDIA GeForce RTX 4060,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP 15-fd0316TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹54,990",57,13th Gen Intel Core i5 1334U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,‎Intel Iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Lenovo LOQ 15ARP9 83JC0045IN Gaming Laptop (AMD Ryzen 7 7435H/ 24GB/ 512GB SSD/ Win11/ 6GB RTX 4050 Graph),"₹82,190",70,7th Gen AMD Ryzen 7 7435HS,"Octa Core, 16 Threads",24 GB DDR5 RAM,512 GB SSD,6 GB NVIDIA GeForce RTX 4050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP 15-fd0123TU Laptop (Intel Core i3 N305/ 8GB/ 512GB SSD/ Win11 Home),"₹33,490",,Intel Core i3 N305,"Octa Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,Intel Integrated UHD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Asus TUF Gaming A15 FA506NCR-HN054W Laptop (AMD Ryzen 7 7435HS/ 16GB / 512GB SSD/ Win11 Home / 4GB Graph),"₹64,990",70,7th Gen AMD Ryzen 7 7435HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,4 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Victus 15-fa1276TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 8GB Graph),"₹89,990",66,13th Gen Intel Core i7 13620H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,8 GB NVIDIA GeForce RTX 4060,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Omen 16-xd0015AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"₹99,990",75,7th Gen AMD Ryzen 7 7840HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,6 GB NVIDIA GeForce RTX 4050,"16.1 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
MSI Modern 14 C12MO-1205IN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹29,990",54,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,Intel Integrated UHD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Asus Vivobook 16 X1607QA-MB050WS Laptop (Snapdragon X X1 26 100/ 16GB/ 512GB SSD/ Win11),"₹65,990",,Qualcomm Snapdragon X X1 26 100,"Octa Core, 8 Threads",16 GB LPDDR5X RAM,512 GB SSD,Qualcomm Adreno GPU,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty
Asus TUF Gaming F15 FX507VV-LP287W Gaming Laptop (13th Gen Core i7/ 16GB/512GB SSD/ Win11 Home/ 8GB Graph),"₹1,04,990",71,13th Gen Intel Core i7 13620H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,8 GB NVIDIA GeForce RTX 4060,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Omen 16-wf1096TX Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,27,490",79,14th Gen Intel Core i7 14650HX,"16 Cores (8P + 8E), 24 Threads",16 GB DDR5 RAM,1 TB SSD,8 GB NVIDIA GeForce RTX 4060,"16.1 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Lenovo LOQ 15IRX9 83DV00BHIN Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB RTX3050),"₹78,190",66,13th Gen Intel Core i5 13450HX,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Lenovo LOQ 15IRX9 83DV00BEIN Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB RTX 4060),"₹1,14,990",79,14th Gen Intel Core i7 14700HX,"20 Cores (8P + 12E), 28 Threads",16 GB DDR5 RAM,1 TB SSD,8 GB NVIDIA GeForce RTX 4060,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
MSI Pulse 16 AI C1VGKG-029IN Gaming Laptop (Intel Core Ultra 7 155H/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,31,960",,Intel Core Ultra 7 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",32 GB DDR5 RAM,1 TB SSD,8 GB NVIDIA GeForce RTX 4070,"16 inches, 2560 x 1600 pixels",Windows 11 OS,2 Year Warranty
Samsung Galaxy Book 4 NP750XGJ-KG3IN Laptop (Intel Core i7 1355U/ 16GB/ 512GB SSD/ Win11),"₹69,990",59,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4x RAM,512 GB SSD,Intel Iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Chromebook 11MK G9 EE Touch Laptop (MediaTek MT8183/ 4GB/ 32GB eMMC/ Chrome OS),"₹10,990",,MediaTek Kompanio 500,Octa Core,4 GB LPDDR4X RAM,32 GB eMMC Storage,Arm Mali-G72 MP3,"11.6 inches, 1366 x 768 pixels, Touch Screen",Chrome OS,1 Year Warranty
Colorful Evol P15 Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),"₹1,19,999",70,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,8 GB NVIDIA GeForce RTX 4060,"15.6 inches, 2560 x 1440 pixels",Windows 11 OS,1 Year Warranty
MSI Thin A15 AI B7UC-067IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹57,975",70,7th Gen AMD Ryzen 5 7535HS,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,4 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,2 Year Warranty
Acer Aspire Lite 15 AL15-52 Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11),"₹31,490",56,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",16 GB DDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Chuwi Gemibook X Pro Laptop (Intel Celeron N100/ 8 GB/ 256 GB SSD/ Win11 Home),"₹17,990",,12th Gen Intel N100 N100,"Quad Core, 4 Threads",8 GB LPDDR5 RAM,256 GB SSD,Intel Integrated UHD Graphics,"14.1 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Dell Inspiron 3535 Laptop (AMD Ryzen R3-7320U/ 8GB/ 512GB SSD/ Win11),"₹29,990",50,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,AMD Radeon Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Zebronics Pro Series Z ZEB-NBC 4S Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹37,490",64,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,Intel Integrated,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
HP Omen 16-xf0060AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,11,490",78,7th Gen AMD Ryzen 7 7840HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,8 GB NVIDIA GeForce RTX 4060,"16 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Lenovo LOQ 15IRH8 82XV00F7IN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),"₹83,190",68,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR5 RAM,512 GB SSD,8 GB NVIDIA GeForce RTX 4060,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Dell Inspiron 5630 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹63,490",66,13th Gen Intel Core i5 1340P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5  RAM,512 GB SSD,Intel Iris Xe Graphics,"16 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty
Acer One 14 Z8-415 Laptop (11th Gen Core i3 / 8GB/ 512GB SSD/ Win11 Home),"₹28,990",54,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,‎Intel Iris Xe Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Asus Vivobook Go 15 OLED 2023 E1504FA-LK541WS Laptop (Ryzen 5 7520U / 16GB/ 512GB SSD/ Win11 Home),"₹48,490",55,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",16 GB LPDDR5 RAM,512 GB SSD,AMD Radeon AMD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Asus Vivobook Go 15 2023 E1504FA-NJ323WS Laptop (Ryzen 3 7320U / 8GB/ 512GB SSD/ Win11 Home),"₹30,445",53,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,AMD Radeon AMD,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Apple MacBook Air 2022 Laptop (Apple M2/ 16GB/ 256GB SSD/ MacOS),"₹92,990",,Apple M2 Apple M2 Chip,Octa Core,16 GB Unified Memory RAM,256 GB SSD,10-Core GPU,"13.6 inches, 2560 x 1664 pixels",Mac OS,1 Year Warranty
